키워드,제목,출처,요약,원문링크,발행일(KST),수집시각(KST)
한국산업인력공단,"섬산련, 섬유패션 현장 중심 재직자 교육 실시 - 한국섬유신문",한국섬유신문,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBOeWtUMG1JUDJKTDVvU0xkZ3FOcjRvRG1qWVpGQ1poSkY1d1haUHdhbzNEVEFqMERRMV9ORmdzalhhTEpwTWFPRzlWdkEtUlg3bEVnd2ZvZVgxYS1mdFdmenR6VHAtd1k?oc=5,2026-02-09 02:07,2026-02-09 16:37
한국산업인력공단,"권창준 노동차관, 한기대 방문…""AI 직업훈련 현장 안착 지원"" - 네이트",네이트,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBOU1h1bFdEckZGZW9YMEpPT0lIZU9wLVBqemY0eDlldFZEaXNQZXBPOFpobi1CSmJXNFkwZVNwOFAxMm43VHRoMUVSMGxqWFNKaUdv?oc=5,2026-02-09 06:05,2026-02-09 16:37
한국산업인력공단,고용허가제 외국인력 선발 강화…면접서 '말하기' 더 본다 - 뉴시스,뉴시스,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMieEFVX3lxTE9WemhZUURSQXlqZjNhOWVJb0hNTlBwYUZMM2hOU2dVVDR0U01udmJKWEx2WjJERXU1TFluNm5ueWxnNWZ5eDNqaVRYNWJEUlRkZEl4RW5RdFYzak9fbjlndVhvZWhVQnpIMXVxckVGN1dQMEprWUVFbdIBeEFVX3lxTE9WemhZUURSQXlqZjNhOWVJb0hNTlBwYUZMM2hOU2dVVDR0U01udmJKWEx2WjJERXU1TFluNm5ueWxnNWZ5eDNqaVRYNWJEUlRkZEl4RW5RdFYzak9fbjlndVhvZWhVQnpIMXVxckVGN1dQMEprWUVFbQ?oc=5,2026-02-09 00:00,2026-02-09 16:37
한국산업인력공단,"산업인력공단, 외국인 근로자 ‘말하기’ 검증 강화…기능시험 평가 개편 - 데일리안 미디어",데일리안 미디어,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5CZVdwS21zdVR4V041UmV4QVhnZXowLTNtd0NJU3hJcmhnNWRYVUdpeTdSZERIMWJnUkpLZzV6dWRpODYtTENxaVZnWmctUW1qeW1mLXBn0gFYQVVfeXFMTnlIZk9nYWVtd3NZZnEtb3FXZUVINWF4VHRaMUdVWVBwQmtobFpPMkVXNUtMVC1mazdvZXdLUUdZaDZPMExPdjYzcjk3ZVZKLTk3TlA2MWVLSw?oc=5,2026-02-09 00:00,2026-02-09 16:37
한국산업인력공단,"청운대, 한국산업인력공단 해외취업 연수사업 ‘S등급’ 2년 연속 선정 - 홍주포커스",홍주포커스,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBsS1FfdGkxWUxpalh3Q1ZVQVVySWRNOGstOHR4TE1QdGxQNmZBQmF4dnBZbG82NzJlbU5MOVFrUHZXZ1draWpCXzhMNXYzUkJydEJBYU44ay03bU5uUkJJLVp6ZUZHVld5?oc=5,2026-02-09 01:43,2026-02-09 16:37
일학습병행,[인터뷰] “피부미용은 누군가의 삶에 자신감을 회복시키는 기술” 장정현 동의과학대 의료피부미용과 교수 - 부산일보,부산일보,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMidEFVX3lxTFB6amdocGlnVXFUeHFSYnpXWVNEWDh5ZW9NSHYtRFBtc19iRi1MS2JhSVRoYWlVZGttVEkwYThSeTBfTFhpTkpHbEZ4TzdSLXc4MTNfOEFqb01DYXpoTDdpMUtYMXI1UUV6cU0ySnRJM1JLMkxo?oc=5,2026-02-08 09:04,2026-02-09 16:37
일학습병행,경남대 취업률 60.4%…부·울·경 4년제 대학 중 최고 기록 - 네이트,네이트,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1KR0d1aWNSZTZyZ2pjbVZzS0QyTE5QT3Blenh6Q2FDUzQ2a2ZBLXhsNTFzVVV5Wll6am1iWXE0YWEwQ2k0dGhHREVoS0lIR0pya3VVSmhoTWlmOGVPRFNSTg?oc=5,2026-02-08 16:57,2026-02-09 16:37
일학습병행,"지역 고고생을 숙련노동자로 키운다...고용노동부, 도제도약지구 3곳 선정 - 뉴스피릿",뉴스피릿,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMia0FVX3lxTFB2RnQ3Q2dwaVJncFVVZk1hY0poS3NuODBXY09wcGswajV2ZE1Hc3N1bkdhWXdqTE90dkxIYnhEOWZPYzlDV0c0WGdObnhrcHpON2hieHctZjJya0NubnpnV3gtRDd1QjI4LWRZ?oc=5,2026-02-08 08:29,2026-02-09 16:37
일학습병행,"영남이공대, RISE로 지역 인재판 바꿨다 - 대경일보",대경일보,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiaEFVX3lxTE14MFEyai13WmNyUEk4MGw4QTYzWF9OMWpDX0VFLVhVSXpSOHBMNUsyM29QQzAwVzl1Z1Yxc3NRQU5HR2tCWEVHWTdGejR0SncyZG1WbjdwOU5FQ3NxTkczd3pVMElZUFo5?oc=5,2026-02-09 04:43,2026-02-09 16:37
일학습병행,"영남이공대, RISE 성과공유회 열어 지역혁신 중심대학 역할 강화 - 경북신문",경북신문,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1uVjM3Y2xJSW9GWTZDMFRBZlhnbThhd2p5TGlpWFkySWNPNmVaN0NMV2JLcXh6R09URDBsM2s2bFJwY1p2ck5FWFN1cFFNUHdLT2R2LXFxNnM?oc=5,2026-02-09 03:21,2026-02-09 16:37
일학습병행,"경북전문대, TK 유일 외국인 유학생 지역 정착형 요양보호 전문인력 육성 - hidomin.com",hidomin.com,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiakFVX3lxTFAzaVVjWC1Hbmk4clQwNkhUSE5MWkhFeDk1RnJqVzJyMndQdWQ0UXIwY2lsT2VqWVEyR3VwSkoxSEtLb1V0ZjNkeFVXaVJFMi1fcDBCZm5EdmhWTDVDcUJ5WGNoU21wQW1pQXc?oc=5,2026-02-08 09:52,2026-02-09 16:37
일학습병행,"KU-KAP사업단, 일학습병행특화대학 성과보고회 개최 - 경남대학교 대표",경남대학교 대표,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMib0FVX3lxTE9oZVhyX2FTOUdWX1ZHY0EzV1RBbWpwWUQ5WkVKNUpPc1czR09tTVBJb2VBVkRwTHVjdjJBTEE5YWNOYVc5c3R1NWNpTkxGQjVmN3Eta0tXdWVrWmU3bGNmWXQtYkN1b2YzNEYwT3BMRQ?oc=5,2026-02-09 01:47,2026-02-09 16:37
한국산업인력공단,"공인중개사 자격시험, 지원자 줄고 합격률은 높아져",,"이번 제36회 공인중개사 자격증 합격 여부는 한국산업인력공단 큐넷 누리집에서 확인할 수 있으며, 자격증은 택배 또는 방문으로 받을 수 있다. 경북에서 방문 수령을 원하면 다음달 15~17일 신분증을 갖고... ",https://n.news.naver.com/mnews/article/003/0013629499?sid=102,2025-11-30 09:32,2025-12-01 15:00
