키워드,제목,출처,요약,원문링크,발행일(KST),수집시각(KST)
고용노동부,"李 정부, 노사 ‘첫 핫라인’은 한국노총 - 서울경제",서울경제,"- 핵심: 이재명 정부와 한국노총은 노사 단체 중 첫 '핫라인'을 구축하여 노동 정책을 논의하는 노정협의체를 발족했다.
- 배경: 노동 정책의 노사 이견을 줄이기 위해 정부는 다른 노사단체들과도 직접 소통 창구를 만들고, 현장 의견이 정책에 반영되도록 노력하고 있다.
- 영향: 노정협의체는 노동정책의 수용성을 높이고, 노사정 사회적 대화기구인 경제사회노동위원회에서 정책 대화를 확대하는 계기가 될 것으로 기대된다.",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9kZGNMTEY0SVVKQ3EyQ3FtZ0t0T3RQZF90cWJSQVd3eFZ1cW0zQVROd3hLeDN6YXVkcWl3ZFVWQktGa1hYMlU3elZzYWVzNTNKdkNfUDJRY3h6N1IxRktVblBYQUF6UQ?oc=5,2026-02-09 00:39,2026-02-09 16:10
한국기술교육대학교,"""대학 교실이 다른 세상 같아"" 한기대, 지역 청소년과 '미래 기술' 소통 - 머니투데이",머니투데이,"- 핵심: 한국기술교육대학교는 지역 청소년을 대상으로 '2025학년도 겨울방학 대학생 재능봉사 캠프'를 운영했다.
- 배경: 이 캠프는 지역 아동들에게 ESG와 첨단 산업 체험을 접목한 실천형 교육을 제공하기 위해 마련되었으며, 충남과 충북의 지역아동센터 소속 청소년 50여명이 참여했다.
- 영향: 캠프에 참여한 학생들은 첨단 산업 기술을 체험하고 이해할 수 있었으며, 대학생 멘토들은 아이들에게 도움을 주며 용기를 얻었고, 대학은 지역사회와 함께 성장하는 플랫폼이 되겠다는 의지를 강조했다.",https://news.google.com/rss/articles/CBMib0FVX3lxTFBaaElFbzFUd2xWTDdxczlKWmRuVW5FeGpKMFBkYmZnb0VPYXZsbVQwVGZBcmlpZTBLaDY5M0lBVVpiSzV3b1VUMzJteHJCY0V2Uy1jYWJ1X2FXTEZLbGdOZEczTjBjWmZIT2E0b1dtVQ?oc=5,2026-02-09 03:01,2026-02-09 16:10
고용노동부,"""조선업 르네상스, 좋은 일자리로""…노동부, 타운홀미팅 개최 - 뉴스1",뉴스1,"- 핵심: 울산 동구에서 '조선업 현안' 타운홀미팅이 개최되어 노동여건 개선과 청년 취업 활성화에 대한 논의가 이루어졌다.
- 배경: 이 타운홀미팅은 지역의 주요 산업인 조선업의 발전과 노동자들의 여건 개선을 위해 마련되었으며, 노동부 장관이 참여하여 노동자들과의 대화를 통해 현안을 해결하기 위한 방안을 모색했다.
- 영향: 이 타운홀미팅을 통해 노동여건 개선과 청년 취업 활성화 방안이 모색되고, 지역경제의 선순환을 위한 방안도 모색되어 지역의 산업 발전과 노동자들의 복지 향상에 기여할 것으로 기대된다.",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5vOGpPWTh2MVIyUGNYRWRKOFY2OHdkSlJBNmxIMFo4MDJHdlFSU2kwSFhJWGlaWGU3ODU4MDN4M1Z6M2tKOTBTX2x4YUhmcEJwQzRlUGZCd2lhVVVqcjRmZHgxSQ?oc=5,2026-02-09 07:00,2026-02-09 16:10
고용노동부,'장시간 노동' 시정지시 받은 카카오…노조 기업문화 재감독 요구 - 뉴스1,뉴스1,"- 핵심: 노동부는 카카오에 대해 시정지시 명령을 내렸으며, 카카오 노조는 업무과다와 상명하복 진단이 필요하다고 주장했다.
- 배경: 이는 지난해 11월 노동부의 근로감독 착수와 관련이 있으며, 카카오 노조는 근로감독 결과에 대한 추가제보를 예고했다.
- 영향: 이에 따라 카카오와 노동부의 갈등이 심화할 것으로 보이며, 노동부의 시정지시 이행 여부가 주목된다.",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5rZDBDdzNzd3ZSRlVCazk2TnQyZkltWV9ITXpSbnh0emRwakZwbkl1M1Npc3BXNE92UkpZemxOUnNvc3hHbWZMZDBYWlc2VWk5c3lmOGViNWN0dklIY2JJ?oc=5,2026-02-09 06:01,2026-02-09 16:10
고용노동부,"""조선업 르네상스 시대…숙련공 늘고 산업안전도 보장돼야"" - 뉴시스",뉴시스,"- 핵심: 노동부는 울산에서 '조선업 르네상스, 함께 만드는 좋은 일자리' 타운홀미팅을 개최하고, 조선업 하청근로자 처우개선을 위한 104억원 규모의 지원 패키지를 신설했다.
- 배경: 최근 한국의 조선업이 글로벌 시장에서 다시 훈풍을 맞고 있는 가운데, 원하청 상생과 청년 숙련인력의 양성 및 지역 사회 정착 방안을 논의하기 위해 이 행사가 마련됐다.
- 영향: 조선업의 부활은 저임금과 열악한 노동환경이 개선되고, 숙련공들이 다시 돌아오며, 지역상권이 활성화되는 등 다양한 긍정적인 영향을 미칠 수 있을 것으로 전망된다.",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5MVFAtYWJLWmpia2czbkRpdlhKdGFfM0ZSZmd6bWlsSWE4MEJCX3EyVmJ3bTJoRmJMSW5teUR6S0t6TTBHS0tEbHdTZHhaWjVjVnZ3ZlNXcjFXXzRmeURHc9IBeEFVX3lxTE4wc1k4X3RhQ3NoWGJ4RExWSXlyYlFSWElvYnVCbXpEMlRkYWVQUThuaThKcTJNMGNvRjNGVFRabGpRY0RtR3ppNnRhTXdvc1V4ZXVtZkNsS24zR1lRZGllYnZEQkREVWF0RjRnNV9lUi1aYkUwa1RJRA?oc=5,2026-02-09 07:00,2026-02-09 16:10
고용노동부,"특검, '쿠팡 퇴직금 미지급' 노동부 근로정책관 소환(종합) - 뉴시스",뉴시스,"- 핵심: 쿠팡의 퇴직금 미지급 의혹을 수사 중인 특검은 노동부 근로정책기준관을 불러 조사 중이다.
- 배경: 쿠팡풀필먼트서비스(CFS)가 지난 2023년 5월 노동자들에게 불리한 퇴직금 지급 규정이 담긴 취업규칙을 변경해 퇴직금을 지급하지 않았다는 의혹을 받고 있다.
- 영향: 특검은 쿠팡 사건과 관련한 수사 외압 의혹 수사에도 속도를 내고 있으며, 엄희준 검사에 대한 두번째 피의자 조사를 진행 중이다.",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5SanBLQ2pLSHFRTlBhYWRnN0VfSnNWaHhPdmFhYkhjRVlpSmt1ZVlkbzJ3dlcwcWZvcEQ0WXNLaTJpQUZqLWdxYm84MlNCc1pKQVlKRnNueFVid1lpWHNXV9IBeEFVX3lxTFBkWS1fRHNRbTV3YWZwa2lIaHpfWjdLQ3E3M1NMazR1S1VvVjdXNU1wckUwQi1rVU9vZDEyQ1VFLWNadm9VNWZZczZid3plOGc2bGlhOWcwSlB6QTc5VW4tazRQQ0FydVY1WWJ3c05PdlRTeVVGQ01ySw?oc=5,2026-02-09 05:28,2026-02-09 16:10
한국산업인력공단,고용허가제 외국인력 선발 강화…면접서 '말하기' 더 본다 - 뉴시스,뉴시스,"- 핵심: 고용허가제(E-9) 외국인 근로자 선발 기준이 강화되어 '말하기' 평가 비중이 늘어나고 합격 최저점이 상향된다.
- 배경: 산업인력공단의 조사에 따르면, 사업주 중 48.7%가 외국인 근로자의 한국어 말하기 수준에 불만족하는 것으로 나타났으며, 작업지시 이해와 안전 수칙 파악 등에서 미흡하다고 인식하고 있었다.
- 영향: 이러한 선발 기준 강화는 외국인 근로자의 한국어 역량과 안전 인식이 향상될 것으로 기대되며, 사업주와 근로자 모두가 행복하고 안전한 산업현장을 만들기 위해 외국인력 선발체계를 지속적으로 고도화하는 데 기여할 것으로 보인다.",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1kSF9aU25RUlp2d0F2LUl0RjRPU1BELTZHQl9JcFJWal9YRnVOTmhwblo3aEU5X1JQTUF3UXd5cmRqLW9MRGxtYVRCVDhPV2cxQmkwRy0wajBrdUJpVWpySNIBeEFVX3lxTE9WemhZUURSQXlqZjNhOWVJb0hNTlBwYUZMM2hOU2dVVDR0U01udmJKWEx2WjJERXU1TFluNm5ueWxnNWZ5eDNqaVRYNWJEUlRkZEl4RW5RdFYzak9fbjlndVhvZWhVQnpIMXVxckVGN1dQMEprWUVFbQ?oc=5,2026-02-09 00:00,2026-02-09 16:10
일학습병행,"KU-KAP사업단, 일학습병행특화대학 성과보고회 개최 - 경남대학교 대표",경남대학교 대표,"- 핵심: 경남대학교의 RISE사업단과 KU-KAP사업단이 2025학년도 일학습병행특화대학사업(KAP) 성과보고회를 개최했다.
- 배경: 이 행사는 양 사업단이 추진해 온 현장 중심 산학협력 성과를 공유하고, KAP사업에 기여한 참여기업과 우수 학생에게 표창장을 수여하기 위해 마련됐다.
- 영향: KAP사업은 산학협력 기반 현장 중심 교육을 통해 지역 산업 수요에 부합하는 인재를 양성하는 핵심 모델로, 지역 산업 경쟁력 강화와 청년 취업 활성화로 이어질 수 있을 것으로 기대된다.",https://news.google.com/rss/articles/CBMib0FVX3lxTE9oZVhyX2FTOUdWX1ZHY0EzV1RBbWpwWUQ5WkVKNUpPc1czR09tTVBJb2VBVkRwTHVjdjJBTEE5YWNOYVc5c3R1NWNpTkxGQjVmN3Eta0tXdWVrWmU3bGNmWXQtYkN1b2YzNEYwT3BMRQ?oc=5,2026-02-09 01:47,2026-02-09 16:10
일학습병행,"고용노동부, 인천 등 전국 3곳 '일학습병행 도제도약지구' 선정 - LG헬로비전",LG헬로비전,"- 핵심: 고용노동부는 인천을 포함한 3개 지역을 '2026년 일학습병행 도제도약지구'로 선정했습니다.
- 배경: 도제도약지구는 지역맞춤 인재를 양성하고 정주 효과를 높이기 위해 지역이 주도해 일학습병행을 운영하는 사업으로, 시·도교육청이 직업계고·기업·유관기관 등과 협업해 중장기 지역인재양성 전략을 수립합니다.
- 영향: 도제도약지구로 선정된 지역에서는 학습기업 발굴, 행정·재정적 지원 등이 진행되어 참여 학생이 학습근로계약을 체결하고, 도제식 교육훈련을 이수한 후 계속 고용으로 전환될 수 있습니다.",https://news.google.com/rss/articles/CBMidkFVX3lxTFBfLVM2UndWWmpvSVpvUXpBa1FkLXdwS2VBRUtWdHVJSkQ5RXRXN0g5TV9uZzl4T2NtQlBaUi1FOWtvMEZ3ZzlXNVBQVjVvQU5qNjZ4SmFPVmhrUnRTZ1VLTE85R1p6aWhJaU00WnB0bkI5T204dlHSAXZBVV95cUxQXy1TNlJ3Vlpqb0lab1F6QWtRZC13cEtlQUVLVnR1SUpEOUV0VzdIOU1fbmc5eE9jbUJQWlItRTlrbzBGd2c5VzVQUFY1b0FOajY2eEphT1Zoa1J0U2dVS0xPOUdaemloSWlNNFpwdG5COU9tOHZR?oc=5,2026-02-09 04:58,2026-02-09 16:10
일학습병행,"경북전문대, TK 유일 외국인 유학생 지역 정착형 요양보호 전문인력 육성 - hidomin.com",hidomin.com,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiakFVX3lxTFAzaVVjWC1Hbmk4clQwNkhUSE5MWkhFeDk1RnJqVzJyMndQdWQ0UXIwY2lsT2VqWVEyR3VwSkoxSEtLb1V0ZjNkeFVXaVJFMi1fcDBCZm5EdmhWTDVDcUJ5WGNoU21wQW1pQXc?oc=5,2026-02-08 09:52,2026-02-09 16:10
일학습병행,"영남이공대, RISE 성과공유회 열어 지역혁신 중심대학 역할 강화 - 경북신문",경북신문,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1uVjM3Y2xJSW9GWTZDMFRBZlhnbThhd2p5TGlpWFkySWNPNmVaN0NMV2JLcXh6R09URDBsM2s2bFJwY1p2ck5FWFN1cFFNUHdLT2R2LXFxNnM?oc=5,2026-02-09 03:21,2026-02-09 16:10
일학습병행,"영남이공대, RISE로 지역 인재판 바꿨다 - 대경일보",대경일보,"- 핵심: 영남이공대는 2025년 RISE사업 성과공유회를 열고, 교육혁신 성과와 현장 적용 사례를 공개했다.
- 배경: 이 성과공유회는 대학과 산업체, 지자체가 함께 추진해 온 교육혁신 성과를 공유하고, 지역혁신 중심대학 모델에 대한 관심을 높이기 위한 목적으로 열렸다.
- 영향: 영남이공대는 이번 성과공유회를 계기로 RISE사업 성과를 토대로 산학협력 기반 교육혁신 체계를 고도화해 나갈 계획이며, 청년 정주와 지역 산업 경쟁력 강화로 이어지길 기대한다.",https://news.google.com/rss/articles/CBMiaEFVX3lxTE14MFEyai13WmNyUEk4MGw4QTYzWF9OMWpDX0VFLVhVSXpSOHBMNUsyM29QQzAwVzl1Z1Yxc3NRQU5HR2tCWEVHWTdGejR0SncyZG1WbjdwOU5FQ3NxTkczd3pVMElZUFo5?oc=5,2026-02-09 04:43,2026-02-09 16:10
일학습병행,"한국산업인력공단 직원 채용 응시자, 국가직무능력표준 기반 채용 확산에 긍정적 인식 - 서울Pn",서울Pn,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMigwFBVV95cUxOLWlQYU5RY2toeHVhV1J3RVM0NGpFYUUzNkJqYzA3dWpIUUxNQ21CWmluYmFwaGk4dTgzUmVBSl9LVi1PVmRTVmhRMGhrcjBaaGw1R1JOY0M0MUNkOU5TVGk0U040X0J2YXZtV0p5TnZZV2tVLUxpVUVKeEt0dE1vWkhLVQ?oc=5,2026-02-09 00:53,2026-02-09 16:10
일학습병행,"지역 고고생을 숙련노동자로 키운다...고용노동부, 도제도약지구 3곳 선정 - 뉴스피릿",뉴스피릿,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMia0FVX3lxTFB2RnQ3Q2dwaVJncFVVZk1hY0poS3NuODBXY09wcGswajV2ZE1Hc3N1bkdhWXdqTE90dkxIYnhEOWZPYzlDV0c0WGdObnhrcHpON2hieHctZjJya0NubnpnV3gtRDd1QjI4LWRZ?oc=5,2026-02-08 08:29,2026-02-09 16:10
일학습병행,경남대 취업률 60.4%…부·울·경 4년제 대학 중 최고 기록 - 네이트,네이트,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1KR0d1aWNSZTZyZ2pjbVZzS0QyTE5QT3Blenh6Q2FDUzQ2a2ZBLXhsNTFzVVV5Wll6am1iWXE0YWEwQ2k0dGhHREVoS0lIR0pya3VVSmhoTWlmOGVPRFNSTg?oc=5,2026-02-08 16:57,2026-02-09 16:10
일학습병행,"한국폴리텍 항공캠퍼스, 제24회 학위수여식 개최 - 뉴스사천",뉴스사천,"- 핵심: 한국폴리텍대학 항공캠퍼스에서 2025학년도 제24회 학위수여식이 열렸으며, 3개 과정의 졸업생과 수료생, 학부모, 내외빈 등 150여 명이 참석했다.
- 배경: 학위수여식은 산업학사 학위과정, 고숙련일학습병행(P-TECH)과정, 하이테크과정 등 3개 과정의 졸업생을 위해 열렸으며, 우수한 성적으로 학업을 마친 졸업생들에게 주요 기관장 표창이 수여됐다.
- 영향: 이 학위수여식은 졸업생들에게 새로운 출발을 의미하며, 원영휘 학장은 졸업생들이 미래 항공산업의 주역이 되기를 바라고 있다. 또한, 항공캠퍼스는 항공모빌리티과 등 5개의 학과 신입생을 모집 중으로, 항공산업에 대한 관심과 참여가 이어질 것으로 기대된다.",https://news.google.com/rss/articles/CBMiakFVX3lxTE5YbEtYdGRCS3RKRGNCbGxKNFd3ZDhaSnpYMUVyVW5XZV8ycEtMSERUU3NZeHZUblJvWDZzOWVjY2ExeDBHWGhQR0E5M3lCRV9zM3dCYWdJTl9qUXFteDJRcDREcGxhOWhkSVE?oc=5,2026-02-08 07:33,2026-02-09 16:10
일학습병행,[인터뷰] “피부미용은 누군가의 삶에 자신감을 회복시키는 기술” 장정현 동의과학대 의료피부미용과 교수 - 부산일보,부산일보,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMidEFVX3lxTFB6amdocGlnVXFUeHFSYnpXWVNEWDh5ZW9NSHYtRFBtc19iRi1MS2JhSVRoYWlVZGttVEkwYThSeTBfTFhpTkpHbEZ4TzdSLXc4MTNfOEFqb01DYXpoTDdpMUtYMXI1UUV6cU0ySnRJM1JLMkxo?oc=5,2026-02-08 09:04,2026-02-09 16:10
직업훈련,"경기광역새일센터, AI 직업훈련 4건 선정 - 전국매일신문",전국매일신문,"- 핵심: 경기도일자리재단 산하 경기광역여성새로일하기센터가 지원한 직업훈련과정 4건이 성평등가족부와 경기도 직업훈련과정 공모에서 최종 선정됐다.
- 배경: 이는 여성 고용위기 심화와 디지털 전환 가속화 등 노동환경 변화에 대응하기 위해 추진된 공모의 결과로, 경기광역새일센터가 지역 새일센터를 대상으로 직업훈련과정 개발과 컨설팅을 지원해 온 결과이다.
- 영향: 경기광역새일센터는 이번 선정 결과가 지역 맞춤형 직업훈련과정을 체계적으로 확대하고 도내 직업훈련 서비스의 질을 높이는 계기가 될 것으로 보고 있으며, 현장 수요에 기반한 훈련과정 발굴과 지역 새일센터 운영 지원을 강화해 경력보유여성의 사회 복귀를 적극 지원할 계획이다.",https://news.google.com/rss/articles/CBMibkFVX3lxTE10dmVIYmtCWEtBYkpkQTJqTzNIbHRyRGtlLTFrNmdoTlFfYTBiWFdFcUNybmV1S18zRnhwVTlwMldiUXFYVzQxX0FXVHU0TWx6N2J0OEdYMWQzekpLQ0k1cnRmX3czZ1hORnVYOGFB?oc=5,2026-02-09 04:44,2026-02-09 16:10
직업훈련,"AI 직업훈련 판, 청년 아이디어로 바꾼다…권창준 차관, 한기대 현장 점검 - 헤럴드경제",헤럴드경제,- 요약을 생성할 수 없습니다.,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5DVFhqanV4dENPem5ubEF3Q2pDcEprZFlZOENESEdiWXAwWVBKX3FEbXRrdjJrMUNqdmlTUV91SldXd01FVHNEN1lGZ1dBS3A0NEN5ZHJ3?oc=5,2026-02-09 05:00,2026-02-09 16:10
